reward,person_gender,entity_type,channel,support_interactions,agent_id,customer_score,entity_a,person_age,location,revenue,product_id,trip_length,claim_proba,claim_pred
7.679808021680436,08f27188,type_b,web,0,agt_0002,0.306484263790552,7b5dbb09,69,malaysia,22.71589074482521,TravelShield Basic,12,0.24462766224611066,0
61.502426480573845,9b2d5b46,type_a,web,0,agt_0001,0.1892698087220176,96d6c6df,54,australia,96.19811251786776,DriveSafe Rental Addon,23,0.5382047837713081,1
0.0,9b2d5b46,type_a,web,1,agt_0004,0.0352722446726496,50b3e71e,38,china,24.678835427832663,TripGuard Cancel,12,0.27157971050564506,0
6.166285846919896,f67ab10a,type_b,web,1,agt_0002,0.099120352879894,7b5dbb09,23,indonesia,18.40032780529472,TravelShield Basic,1,0.29505500273545093,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.2437506767431514,50b3e71e,38,china,39.28296914684918,SecurePlan Flex,8,0.27952956423744996,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1736454188878174,50b3e71e,34,malaysia,9.903922508252386,TripGuard Cancel,15,0.17500828218796902,0
9.894736186514454,f67ab10a,type_a,retail,1,agt_0011,0.1124230529955361,aba20dea,18,malaysia,28.76371146442436,SecurePlan Standard,47,0.476137507144453,0
10.380156035061004,f67ab10a,type_a,retail,3,agt_0015,0.2471595566058467,5d630515,53,malaysia,29.93683766973901,CruiseSafe Trip,70,0.3361445585528037,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1528923925077801,50b3e71e,32,thailand,27.683302896101228,SecurePlan Flex,50,0.31284489921170994,0
15.068492437439764,f67ab10a,type_b,web,0,agt_0005,0.0926269933404251,99ede4e4,34,singapore,59.20324423384201,TravelShield Core,41,0.8076348823615542,1
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1367586344515367,50b3e71e,38,china,34.05381429419726,SecurePlan Flex,14,0.2985569352991486,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.4206478815353142,50b3e71e,69,united states,108.67793738128296,SecurePlan Flex,149,0.3914337062376457,0
68.40841272541657,9b2d5b46,type_a,web,0,agt_0001,0.2996228539322995,96d6c6df,42,spain,106.9040057504362,DriveSafe Rental Addon,75,0.5966786414676764,1
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1724395644127884,50b3e71e,52,thailand,19.847162881806987,SecurePlan Flex,6,0.19819257569428164,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1732709344213193,50b3e71e,32,indonesia,19.08166895392379,SecurePlan Flex,17,0.24434862019688952,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2139376017208354,50b3e71e,37,china,28.745078189052126,SecurePlan Flex,8,0.25544320415329835,0
79.17872145514205,9b2d5b46,type_a,web,2,agt_0001,0.2375844902172272,96d6c6df,40,australia,125.41019205400949,DriveSafe Rental Addon,29,0.6021280377438383,1
0.0,9b2d5b46,type_a,web,1,agt_0004,0.0351607542174011,50b3e71e,36,myanmar,11.960511661820105,TripGuard Cancel,35,0.22240310380929532,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1393854297794239,50b3e71e,35,china,28.612273314789785,SecurePlan Flex,27,0.3018891969669438,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1458057876786349,50b3e71e,37,viet nam,14.415837349871683,TripGuard Cancel,41,0.22424939976079986,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1480020753405765,50b3e71e,37,cambodia,26.282850689058264,SecurePlan Flex,10,0.25392878319022577,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1831033719735438,50b3e71e,37,japan,106.66362865218407,SecurePlan Flex,6,0.40227301195038495,0
34.88954197951518,9b2d5b46,type_a,web,2,agt_0001,0.2137783335034369,96d6c6df,38,malaysia,61.81446659041706,DriveSafe Rental Addon,21,0.4791948940122479,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1405091131612772,50b3e71e,38,"taiwan, province of china",10.399840243622268,TripGuard Cancel,8,0.16665203659115257,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.3631372568940254,50b3e71e,34,indonesia,80.66166538387499,TripGuard Cancel,119,0.4013855849165494,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1942475783792467,50b3e71e,45,united states,10.077671806621042,TripGuard Cancel,4,0.14414545296965217,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.2602184853306741,50b3e71e,36,hong kong,69.36756897414695,TripGuard Cancel,3,0.30463627223501905,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1800757653170015,50b3e71e,38,singapore,9.794988231430036,TripGuard Cancel,2,0.1612131113813821,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1919120399413586,50b3e71e,37,philippines,12.922463378648184,TripGuard Cancel,27,0.19834589813078168,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.2474588815494223,50b3e71e,38,germany,46.2191336664638,TripGuard Cancel,67,0.3362362364592889,0
7.761348095647958,f67ab10a,type_b,web,0,agt_0005,0.3330668922685812,99ede4e4,62,singapore,29.77038285635609,TravelShield Core,13,0.6043499440363118,1
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1919236895529199,50b3e71e,34,thailand,16.09092246002084,TripGuard Cancel,19,0.21529614262936267,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1190066289824142,50b3e71e,38,malaysia,26.24929263472755,SecurePlan Flex,8,0.25576294821643725,0
4.78849009150263,f67ab10a,type_b,web,1,agt_0005,0.0508129612829347,99ede4e4,27,singapore,20.47077940736068,TravelShield Core,11,0.6752287338224081,1
36.826570931415226,9b2d5b46,type_a,web,1,agt_0001,0.1877281189841992,96d6c6df,41,united states,58.93433980883066,DriveSafe Rental Addon,6,0.4451474525648318,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1077295323978251,50b3e71e,37,japan,53.69318652434082,TripGuard Cancel,33,0.3687009032086921,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1346475113062865,50b3e71e,34,indonesia,20.789244233141627,SecurePlan Flex,33,0.2708932284912555,0
9.07655028111862,f67ab10a,type_b,web,0,agt_0002,0.1218422248438961,7b5dbb09,38,japan,25.32069541973321,TravelShield Basic,48,0.3908197432381358,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.0686682755948223,50b3e71e,37,singapore,15.330723774430782,TripGuard Cancel,54,0.27993055653991933,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1418381949055751,50b3e71e,37,sri lanka,15.476235025666028,TripGuard Cancel,24,0.21554306666204695,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1301520777234071,50b3e71e,37,hong kong,28.203664000233765,SecurePlan Flex,11,0.27248669395981306,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1610532386624426,50b3e71e,37,hong kong,20.314803746668307,SecurePlan Flex,27,0.25481750919250384,0
18.50334063250803,9b2d5b46,type_a,web,1,agt_0001,0.1451400800109527,96d6c6df,33,thailand,30.05072415815881,DriveSafe Rental Addon,5,0.36167943121530133,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1192586433937608,50b3e71e,45,malaysia,23.16011794757233,TripGuard Cancel,45,0.2601057061527909,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1435745182340283,50b3e71e,35,indonesia,14.291954629077583,TripGuard Cancel,159,0.2574488614096919,0
30.3475655741684,9b2d5b46,type_a,web,2,agt_0001,0.2088600334015474,96d6c6df,41,australia,47.227663734664105,DriveSafe Rental Addon,92,0.48662977538491764,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2303537668141606,50b3e71e,34,myanmar,31.237985529683595,TripGuard Cancel,20,0.26627147959125874,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.0577450235562581,50b3e71e,38,indonesia,20.939436128647685,SecurePlan Flex,51,0.2903701594754494,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.2242532944496034,50b3e71e,34,united arab emirates,19.69310896275429,TripGuard Cancel,52,0.24879289370358013,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1737996542992917,50b3e71e,35,china,33.03580695088052,TripGuard Cancel,9,0.2721473837543149,0
74.06337068622624,9b2d5b46,type_a,web,1,agt_0001,0.2542340156131044,96d6c6df,29,australia,125.5027298920322,DriveSafe Rental Addon,46,0.6370800510122101,1
8.591482799502492,f67ab10a,type_b,web,0,agt_0009,0.204562520372567,be00235a,50,philippines,0.0,QuickProtect 24,3,0.06049630173344922,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.3336194259219689,50b3e71e,81,malaysia,9.941414418416676,TripGuard Cancel,36,0.12971165490175843,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1867352455540919,50b3e71e,37,china,49.02606451531075,SecurePlan Flex,9,0.31944250663527274,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.2045059258810122,50b3e71e,37,nepal,56.0632058535768,SecurePlan Flex,24,0.3720395509154597,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1313012223618924,50b3e71e,36,singapore,19.18370444747481,SecurePlan OneWay,2,0.2231746398925693,0
0.0,9b2d5b46,type_a,web,3,agt_0004,0.2027444359640503,50b3e71e,53,thailand,9.892684568117415,TripGuard Cancel,6,0.13790739833724236,0
0.0,f67ab10a,type_a,retail,0,agt_0014,0.1763257997958088,3db4b215,56,singapore,88.62199054499472,SecurePlan Family,373,0.6553707932523851,1
0.0,9b2d5b46,type_a,web,0,agt_0004,0.2232057847068607,50b3e71e,37,thailand,9.810902813715613,TripGuard Cancel,6,0.15107877019328503,0
1.1240370709021552,9b2d5b46,type_b,web,0,agt_0008,0.1750231769886182,b5e4bb23,50,singapore,4.293215899202656,TripGuard TicketCover,117,0.19288452523134827,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2856327424956684,50b3e71e,37,united states,81.45236127434453,SecurePlan Flex,36,0.3946359942241595,0
16.418824466361915,f67ab10a,type_b,web,0,agt_0005,0.1591604497233699,99ede4e4,26,singapore,64.92135196871975,TravelShield Plus,18,0.8172253085628444,1
62.36148405939974,9b2d5b46,type_a,web,2,agt_0001,0.1623329849835885,96d6c6df,32,australia,103.53168578572831,DriveSafe Rental Addon,64,0.6300494865393225,1
24.754382801885907,f67ab10a,type_b,web,3,agt_0002,0.1288819304655096,7b5dbb09,32,new zealand,66.07937949542348,TravelShield Value,210,0.6061624669581588,1
0.0,9b2d5b46,type_a,web,0,agt_0004,0.0743803568403168,50b3e71e,35,china,65.1185587984985,SecurePlan Flex,156,0.4670718126495306,0
11.309969584819376,9b2d5b46,type_a,web,1,agt_0001,0.0908233466155671,96d6c6df,33,united kingdom,19.631904403959734,DriveSafe Rental Addon,36,0.37232158630885925,0
20.89040026681273,f67ab10a,type_b,web,0,agt_0005,0.218768748138056,99ede4e4,40,singapore,85.62445682831945,TravelShield Plus,32,0.8217742024040823,1
13.807854227249022,f67ab10a,type_b,web,0,agt_0002,0.1996315377644003,7b5dbb09,49,china,39.82068246716016,TravelShield Basic,50,0.4198778287023001,0
7.755281953957932,08f27188,type_b,web,2,agt_0002,0.1285428867434035,7b5dbb09,38,hong kong,20.900629273165087,TravelShield Basic,229,0.3984814517735509,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1780571715218614,50b3e71e,38,china,31.842502963777903,SecurePlan Flex,127,0.34047664150400797,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2093737336643177,50b3e71e,37,thailand,38.209492943665566,SecurePlan Flex,2,0.25306673712118194,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1325039814477559,50b3e71e,36,austria,10.831995413953075,TripGuard Cancel,4,0.16136503266706417,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2175554653687925,50b3e71e,43,thailand,60.75533975070438,SecurePlan Flex,3,0.29561349308266854,0
39.97792868552755,9b2d5b46,type_a,web,2,agt_0001,0.1798319024916631,96d6c6df,33,portugal,72.14797825521848,DriveSafe Rental Addon,41,0.5406607135764334,1
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2165254452214284,50b3e71e,36,ireland,83.44273558405231,SecurePlan Flex,43,0.41004978271453796,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.0312476832320392,50b3e71e,18,united states,10.320158384159113,TripGuard Cancel,36,0.26377365987667417,0
34.42476501089169,9b2d5b46,type_a,web,0,agt_0001,0.3638242465032463,96d6c6df,55,new zealand,59.83782262425412,DriveSafe Rental Addon,74,0.4526886226088622,0
13.96477344556201,9b2d5b46,type_a,web,3,agt_0012,0.2100026343709862,bb3ad25f,24,indonesia,38.18074167881928,TravelShield Elite,87,0.4513946091950008,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1361631608927897,50b3e71e,38,malaysia,20.662189919674997,SecurePlan Flex,3,0.21283364034253924,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.0850433622484617,50b3e71e,22,malaysia,10.47630114241314,TripGuard Cancel,16,0.21896305734751917,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.0961839320535128,50b3e71e,38,viet nam,0.0,TripGuard Cancel,11,0.05724582988049924,0
19.000149963524155,f67ab10a,type_b,web,2,agt_0002,0.1496292214273795,7b5dbb09,51,myanmar,49.44968041717105,TravelShield Basic,81,0.4672334977038057,0
23.1282847788616,9b2d5b46,type_a,web,0,agt_0001,0.2415927625613673,96d6c6df,56,norway,0.0,DriveSafe Rental Addon,22,0.07869057417412177,0
0.0,9b2d5b46,type_a,web,3,agt_0004,0.1926361936836391,50b3e71e,59,thailand,10.1354141047548,TripGuard Cancel,1,0.11846611158859813,0
43.61436175039002,9b2d5b46,type_a,web,1,agt_0001,0.1869388006191961,96d6c6df,30,switzerland,68.14950831847509,DriveSafe Rental Addon,17,0.5274486770389909,1
0.0,9b2d5b46,type_a,web,3,agt_0004,0.2218977364637352,50b3e71e,73,hong kong,13.678392966734156,TripGuard Cancel,14,0.1533348194831094,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.207084727960904,50b3e71e,34,japan,23.729126747448447,TripGuard Cancel,67,0.2813947882612321,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1124967523928246,50b3e71e,36,singapore,9.651686976870778,TripGuard Cancel,12,0.19995539614965635,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2098584579809952,50b3e71e,38,philippines,19.75407434949765,SecurePlan Flex,15,0.2269024859855131,0
30.061771171341555,9b2d5b46,type_a,web,0,agt_0001,0.2388452931492458,96d6c6df,30,malaysia,49.07380427474968,DriveSafe Rental Addon,9,0.43581886552478183,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1428935845737477,50b3e71e,34,singapore,10.13749465939296,TripGuard Cancel,14,0.20501545556122153,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1610126861822084,50b3e71e,34,china,53.38693775234148,TripGuard Cancel,12,0.3361280465354902,0
60.247907173546245,08f27188,type_b,web,3,agt_0005,0.2813848540167695,99ede4e4,29,singapore,256.3989835231532,SecurePlan Annual Lite,373,0.9465581325577374,1
0.0,9b2d5b46,type_a,web,2,agt_0004,0.0746445212708202,50b3e71e,35,india,32.327332895355354,TripGuard Cancel,48,0.3248183738720408,0
6.269530070738487,f67ab10a,type_b,web,0,agt_0002,0.1588195433557455,7b5dbb09,34,myanmar,18.514758475196643,TravelShield Basic,9,0.291933681338937,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.188730409927093,50b3e71e,57,malaysia,9.605453876830332,TripGuard Cancel,1,0.11648807802918025,0
55.85028042542019,f67ab10a,type_b,web,0,agt_0005,0.4004822906469016,99ede4e4,43,singapore,216.15005062659677,SecurePlan Annual Lite,367,0.9278327835768639,1
37.2636393351918,9b2d5b46,type_a,web,2,agt_0001,0.2607268084731423,96d6c6df,46,united states,60.78444983123016,DriveSafe Rental Addon,117,0.5102372944675769,1
0.0,9b2d5b46,type_a,web,3,agt_0004,0.3089766641559794,50b3e71e,55,united states,12.961248186101932,TripGuard Cancel,57,0.17804967238757327,0
31.556804064805537,f67ab10a,type_b,web,2,agt_0002,0.2115683736479011,7b5dbb09,36,germany,90.18951257224364,TravelShield Value,165,0.6154880253280226,1
6.526930434112649,f67ab10a,type_b,web,2,agt_0005,0.098517064986312,99ede4e4,36,singapore,26.478810257106115,TravelShield Core,21,0.693738801093104,1
24.24463413626821,9b2d5b46,type_a,web,3,agt_0001,0.1105390503988584,96d6c6df,21,thailand,41.11773377315306,DriveSafe Rental Addon,14,0.48387994708813126,0
7.471340045036698,f67ab10a,type_b,web,3,agt_0002,0.2966423036854599,7b5dbb09,64,china,21.67013278225957,TravelShield Basic,64,0.29753735947073257,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.2141183187948046,50b3e71e,35,singapore,20.774747588295945,SecurePlan Flex,12,0.26082061013619356,0
50.93571621274376,9b2d5b46,type_a,web,0,agt_0001,0.3002514093915889,96d6c6df,64,australia,87.55199487973437,DriveSafe Rental Addon,15,0.4667705677676684,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1123664189028881,50b3e71e,36,japan,35.38913421649538,TripGuard Cancel,47,0.33075469642033667,0
0.0,9b2d5b46,type_a,web,3,agt_0004,0.2555947303072313,50b3e71e,35,myanmar,10.01952751201997,TripGuard Cancel,27,0.17107493110904423,0
0.0,9b2d5b46,type_a,web,3,agt_0004,0.137967948888403,50b3e71e,34,croatia,46.9449390777111,TripGuard Cancel,25,0.3366734062735091,0
37.14666737246441,f67ab10a,type_b,web,0,agt_0002,0.2423108798353814,7b5dbb09,50,germany,108.77420711366744,TravelShield Value,30,0.5576522569734168,1
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1032061661797105,50b3e71e,35,colombia,-78.5504500222338,TripGuard Cancel,61,0.07194625850450201,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.2222697831575791,50b3e71e,34,portugal,98.4489564812186,SecurePlan Flex,50,0.43966563204036474,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1568047862652446,50b3e71e,28,united states,112.982920289608,SecurePlan Flex,109,0.5247533030342665,1
41.084167752523705,9b2d5b46,type_a,web,0,agt_0012,0.1369710696237747,bb3ad25f,19,france,107.5054876194195,TravelShield Elite,33,0.6290642095409031,1
23.199476154652825,9b2d5b46,type_a,web,1,agt_0001,0.211044266282437,96d6c6df,34,australia,40.00398830997285,DriveSafe Rental Addon,8,0.40170678660029374,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1845685649900968,50b3e71e,37,china,34.619447122740254,SecurePlan Flex,15,0.2942411472930655,0
24.25907180236474,9b2d5b46,type_a,web,0,agt_0001,0.2204344323777984,96d6c6df,44,malaysia,40.63150074976128,DriveSafe Rental Addon,23,0.40302987871305257,0
4.977587959521102,f67ab10a,type_b,web,3,agt_0005,0.1583344081345461,99ede4e4,26,singapore,20.37678627245127,TravelShield Core,67,0.7012384666190675,1
0.0,9b2d5b46,type_a,web,0,agt_0004,0.2536849567708769,50b3e71e,50,australia,74.01860468984808,SecurePlan Flex,23,0.352063975937886,0
4.737064634793329,08f27188,type_b,web,2,agt_0005,0.1554344231344152,99ede4e4,34,singapore,19.918188380223175,TravelShield Plus,11,0.6408215775770212,1
99.86719672988772,9b2d5b46,type_a,web,1,agt_0001,0.2830918512820959,96d6c6df,47,united kingdom,160.81085085544458,DriveSafe Rental Addon,20,0.6100330291635444,1
4.064718059264315,08f27188,type_b,web,0,agt_0005,0.1956643606842327,99ede4e4,32,singapore,15.30315597751832,TravelShield Core,5,0.5627865357299917,1
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2531231562708291,50b3e71e,34,indonesia,20.22674067736418,SecurePlan OneWay,1,0.1789868608590101,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2231012954063745,50b3e71e,36,"korea, republic of",64.78854643188511,SecurePlan Flex,20,0.36301993804784266,0
1.7274859881342892,9b2d5b46,type_b,web,2,agt_0008,0.1097487739227149,b5e4bb23,49,singapore,6.193114364355451,TripGuard TicketCover,62,0.22371622633154983,0
0.0,9b2d5b46,type_a,web,3,agt_0004,0.158576530380737,50b3e71e,35,singapore,18.31612088434239,TripGuard Cancel,4,0.2265905186591492,0
4.040782996219795,08f27188,type_b,web,1,agt_0005,0.2745379736522498,99ede4e4,69,singapore,16.53463755843158,TravelShield Core,4,0.4793332994929862,0
7.967306472758732,f67ab10a,type_b,web,0,agt_0002,0.1733825434548488,7b5dbb09,43,thailand,22.399804716521693,TravelShield Basic,22,0.32457604772037607,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.159444818440156,50b3e71e,34,australia,34.32455742877843,SecurePlan OneWay,7,0.27496407763767655,0
5.894463143075475,f67ab10a,type_b,web,2,agt_0007,0.1207817281115293,c4e0e538,39,brunei darussalam,14.427712410972662,TravelShield Value,33,0.29344838983564403,0
63.688312707132525,08f27188,type_b,web,1,agt_0005,0.2932890783961721,99ede4e4,42,singapore,263.7745267840361,SecurePlan Annual Lite,368,0.9399647388585403,1
4.7960585236023805,08f27188,type_b,web,1,agt_0005,0.140270744443684,99ede4e4,27,singapore,19.53866976487905,TravelShield Core,7,0.6322619952440596,1
2.6062031258635336,9b2d5b46,type_b,web,0,agt_0008,0.214093881201891,b5e4bb23,48,singapore,9.287332912516844,TripGuard TicketCover,70,0.24978642286861222,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.1436673529643974,50b3e71e,29,malaysia,19.19623542610072,SecurePlan Flex,40,0.27594831805992753,0
11.720082533021174,f67ab10a,type_b,web,2,agt_0002,0.1356701972913456,7b5dbb09,27,philippines,32.83672183700795,TravelShield Basic,14,0.41331870624066036,0
0.0,9b2d5b46,type_a,web,1,agt_0004,0.2008255556854694,50b3e71e,37,philippines,19.2489212772534,SecurePlan OneWay,8,0.20667766343327326,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1001468006551583,50b3e71e,27,"korea, republic of",13.359813046634418,TripGuard Cancel,58,0.25538712792383544,0
0.0,9b2d5b46,type_a,web,2,agt_0004,0.1894490162114737,50b3e71e,37,hong kong,25.39512722491925,TripGuard Cancel,17,0.2498655806414082,0
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1383031377448081,50b3e71e,34,"korea, republic of",18.95902256211304,TripGuard Cancel,23,0.24420292600852966,0
110.47893283886742,f67ab10a,type_b,web,0,agt_0005,0.4453580765585665,99ede4e4,25,singapore,439.47420616189135,TravelShield Plus,139,0.9397501690948242,1
24.871957210229404,08f27188,type_b,web,0,agt_0005,0.3137478236091328,99ede4e4,46,singapore,99.4687385422396,TravelShield Plus,29,0.8110599212929678,1
0.0,9b2d5b46,type_a,web,0,agt_0004,0.1738651737883387,50b3e71e,36,italy,52.0363180855009,TripGuard Cancel,15,0.33687298829892875,0
9.23960318657888,08f27188,type_b,web,1,agt_0002,0.1407606400290886,7b5dbb09,39,china,26.2480221261791,TravelShield Basic,9,0.33840068095256404,0
